fport,mtype,code_rate,size,bandwidth,spreading_factor,frequency,crc_status,gateway,length_total,time_diff,snr,rssi,rate,rolling_rate_byte_sec,rolling_rate_byte_min,rolling_rate_packet_sec,rolling_rate_packet_min,header_length,payload_length,fcnt
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.074074074074074,0.7410032942317404,0.9027777777777778,0.6923076923076923,0.2377887884505939,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.0,0,0,0.074074074074074,0.7410028092370956,0.9166666666666666,0.6410256410256411,0.2377892564316718,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.2,0.8571428571428571,0,0,0.2592592592592592,0.6308945340923915,0.8666666666666667,0.6538461538461539,0.3440349436062376,0.2887750622833108,0.4668008385725709,0.0,0.5,0.0,0.2592592592592592,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.074074074074074,0.7307872044054621,0.8555555555555556,0.6923076923076923,0.2691894834234593,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.2857142857142857,0,0,0.074074074074074,0.7410041442459006,0.8388888888888889,0.6794871794871795,0.2377879682548506,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,1.0,0,0,0.074074074074074,0.7410027425179468,0.8,0.6666666666666666,0.2377893208103192,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.5714285714285714,0,0,0.074074074074074,0.7410030895850106,0.9027777777777778,0.6666666666666666,0.2377889859183355,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.4,1.0,0,0,0.5925925925925926,0.7374972760153072,0.3611111111111111,0.3333333333333333,0.2411718158766609,0.5127664023751783,0.4545604542904105,0.0,0.396240625180289,0.0,0.5925925925925926,0.0
0,0.0,0,0,0,0.6,0.8571428571428571,0,0,0.074074074074074,0.5704485922951912,0.9222222222222224,0.6794871794871795,0.4495626908466624,0.1007165515853111,0.5163298342265753,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.5714285714285714,0,0,0.074074074074074,0.7410033128359536,0.8888888888888888,0.6923076923076923,0.2377887704990146,0.1007165515853111,0.5163298342265753,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.0,0,0,0.074074074074074,0.7410037298254173,0.875,0.6794871794871795,0.2377883681375023,0.1007165515853111,0.5163298342265753,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,1.0,0,0,0.074074074074074,0.7410032133995738,0.8555555555555556,0.6794871794871795,0.2377888664471757,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.2,0.4285714285714285,0,0,0.2592592592592592,0.6077125253643161,0.8666666666666667,0.4615384615384615,0.3664037296412955,0.2887750622833108,0.4668008385725709,0.0,0.5,0.0,0.2592592592592592,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.074074074074074,0.7342747332479967,0.9027777777777778,0.6923076923076923,0.2658242967657873,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.8571428571428571,0,0,0.074074074074074,0.7410033012885116,0.9444444444444444,0.6666666666666666,0.2377887816413735,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.1428571428571428,0,0,0.074074074074074,0.7410038376006809,0.8888888888888888,0.6923076923076923,0.2377882641429847,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.8571428571428571,0,0,0.2222222222222222,0.7267094988543693,0.6111111111111112,0.3717948717948718,0.2515811588260774,0.2563832011875891,0.3842923032276513,0.0,0.396240625180289,0.0,0.2222222222222222,0.0
0,0.0,0,0,0,0.6,0.8571428571428571,0,0,0.6296296296296297,0.5614912621097928,0.5972222222222222,0.3717948717948718,0.4288359002886741,0.5324512645341385,0.5406186004049409,0.0,0.5,0.0,0.6296296296296297,0.0
0,0.0,0,0,0,0.6,0.2857142857142857,0,0,0.074074074074074,0.6333223003794678,0.8111111111111111,0.6923076923076923,0.3911495798538569,0.1007165515853111,0.5878881486367394,0.0,0.5804820237218407,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.8571428571428571,0,0,0.074074074074074,0.7410032538156708,0.911111111111111,0.6794871794871795,0.2377888274488716,0.1007165515853111,0.5878881486367394,0.0,0.5804820237218407,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.0,0,0,0.074074074074074,0.6970841882766611,0.7,0.3205128205128205,0.2801672162859007,0.1007165515853111,0.6285946073335077,0.0,0.646240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,1.0,0,0,0.074074074074074,0.7022098111078411,0.8611111111111112,0.6923076923076923,0.2752213998231446,0.1007165515853111,0.6285946073335077,0.0,0.646240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.074074074074074,0.7410038677520592,0.9305555555555556,0.6410256410256411,0.2377882350493141,0.1007165515853111,0.4351868369827728,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.0,0,0,0.074074074074074,0.7410032589478716,0.9222222222222224,0.6666666666666666,0.2377888224967078,0.1007165515853111,0.4351868369827728,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.2,0.8571428571428571,0,0,0.2592592592592592,0.6882874913289823,0.8944444444444445,0.6666666666666666,0.2886553259292884,0.2887750622833108,0.4668008385725709,0.0,0.5,0.0,0.2592592592592592,0.0
0,0.0,0,0,0,0.6,0.4285714285714285,0,0,0.074074074074074,0.7092778526174659,0.8944444444444445,0.7051282051282052,0.2899442891670948,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.4,0.1428571428571428,0,0,0.5925925925925926,0.6087040413680767,0.4305555555555556,0.2948717948717949,0.3654469959259985,0.5127664023751783,0.5878881486367394,0.0,0.5804820237218407,0.0,0.5925925925925926,0.0
0,0.0,0,0,0,0.6,0.2857142857142857,0,0,0.074074074074074,0.7341557597766611,0.7833333333333333,0.6794871794871795,0.2915983554539555,0.1007165515853111,0.5878881486367394,0.0,0.5804820237218407,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.0,0,0,0.074074074074074,0.7410031434732458,0.9027777777777778,0.6794871794871795,0.2377889339204945,0.1007165515853111,0.5878881486367394,0.0,0.5804820237218407,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.4,0.4285714285714285,0,0,0.5925925925925926,0.7289399367401094,0.4777777777777777,0.2564102564102564,0.24942896449228,0.5127664023751783,0.4545604542904105,0.0,0.396240625180289,0.0,0.5925925925925926,0.0
0,0.0,0,0,0,0.6,0.4285714285714285,0,0,0.074074074074074,0.6399044421701662,0.911111111111111,0.717948717948718,0.3825433456742654,0.1007165515853111,0.5163298342265753,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.0,0,0,0.074074074074074,0.7410027887081347,0.8666666666666667,0.6794871794871795,0.2377892762404787,0.1007165515853111,0.5163298342265753,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.4,0.0,0,0,0.5925925925925926,0.7335765273737141,0.4944444444444444,0.3205128205128205,0.2449550250234517,0.5127664023751783,0.5798403379125228,0.0,0.5,0.0,0.5925925925925926,0.0
0,0.0,0,0,0,0.6,0.4285714285714285,0,0,0.074074074074074,0.6132488696554252,0.8888888888888888,0.717948717948718,0.4082638432039765,0.1007165515853111,0.6216007836745553,0.0,0.5804820237218407,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.2857142857142857,0,0,0.074074074074074,0.7410029632040772,0.8055555555555556,0.6923076923076923,0.2377891078658376,0.1007165515853111,0.5163298342265753,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.074074074074074,0.7410027617638628,0.9027777777777778,0.7051282051282052,0.2377893022395482,0.1007165515853111,0.5163298342265753,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.2,0.7142857142857143,0,0,0.2592592592592592,0.6811757798670817,0.911111111111111,0.5897435897435898,0.2955175592197823,0.2887750622833108,0.5878881486367394,0.0,0.5804820237218407,0.0,0.2592592592592592,0.0
0,0.0,0,0,0,0.6,1.0,0,0,0.074074074074074,0.7138145680786512,0.8555555555555556,0.6923076923076923,0.2855667212590002,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.074074074074074,0.7410036278236488,0.8888888888888888,0.6923076923076923,0.2377884665610582,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.0,0,0,0.074074074074074,0.7410036489938416,0.911111111111111,0.6410256410256411,0.2377884461335139,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.074074074074074,0.7410038812239466,0.9166666666666666,0.6666666666666666,0.2377882220500192,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.8571428571428571,0,0,0.074074074074074,0.7410038023171339,0.9027777777777778,0.6923076923076923,0.2377882981887882,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,1.0,0,0,0.074074074074074,0.7410035174819165,0.8555555555555556,0.717948717948718,0.2377885730320129,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.0,0,0,0.074074074074074,0.7410034552542217,0.9222222222222224,0.6410256410256411,0.2377886330767661,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.8571428571428571,0,0,0.074074074074074,0.741002870823936,0.8833333333333333,0.6794871794871795,0.237789197005292,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.2,0.0,0,0,0.2592592592592592,0.71659934957962,0.9166666666666666,0.6282051282051282,0.2613366450120296,0.2887750622833108,0.4668008385725709,0.0,0.5,0.0,0.2592592592592592,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.074074074074074,0.6760283079646581,0.8888888888888888,0.7051282051282052,0.3220274429104116,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.4285714285714285,0,0,0.074074074074074,0.7410032057012663,0.8944444444444445,0.6794871794871795,0.2377888738754271,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.074074074074074,0.7410028252753414,0.8888888888888888,0.6794871794871795,0.2377892409560462,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.0,0,0,0.074074074074074,0.7410035149158274,0.9444444444444444,0.6410256410256411,0.2377885755080839,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.4285714285714285,0,0,0.074074074074074,0.7410028579933495,0.95,0.6794871794871795,0.2377892093857828,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,1.0,0,0,0.074074074074074,0.7410034501220377,0.8388888888888889,0.6923076923076923,0.2377886380289135,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.8571428571428571,0,0,0.074074074074074,0.7410030459611654,0.9166666666666666,0.6923076923076923,0.2377890280118603,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.5714285714285714,0,0,0.074074074074074,0.7410035200480056,0.9444444444444444,0.6666666666666666,0.2377885705559419,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.1428571428571428,0,0,0.074074074074074,0.7078664689181117,0.7444444444444445,0.3333333333333333,0.2697631770385832,0.1007165515853111,0.4351868369827728,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.2,0.7142857142857143,0,0,0.2592592592592592,0.4905792103899353,0.8944444444444445,0.5384615384615384,0.4794280189068646,0.2887750622833108,0.5262876256851141,0.0,0.5804820237218407,0.0,0.2592592592592592,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.074074074074074,0.6881134504779894,0.875,0.6794871794871795,0.3103662460635442,0.1007165515853111,0.5262876256851141,0.0,0.5804820237218407,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,1.0,0,0,0.074074074074074,0.7410033423460732,0.8611111111111112,0.7051282051282052,0.2377887420241073,0.1007165515853111,0.5262876256851141,0.0,0.5804820237218407,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.074074074074074,0.7410031351334031,0.8944444444444445,0.6666666666666666,0.2377889419677763,0.1007165515853111,0.5262876256851141,0.0,0.5804820237218407,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.2857142857142857,0,0,0.074074074074074,0.7410033878942724,0.8555555555555556,0.6923076923076923,0.2377886980737346,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.4285714285714285,0,0,0.074074074074074,0.7410030273568687,0.9222222222222224,0.6794871794871795,0.2377890459635199,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.0,0,0,0.074074074074074,0.7410029978465932,0.9027777777777778,0.6410256410256411,0.2377890744385777,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,1.0,0,0,0.074074074074074,0.7410031332088238,0.8611111111111112,0.717948717948718,0.2377889438248416,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.2222222222222222,0.6621749562560338,0.6111111111111112,0.3205128205128205,0.3138518357197588,0.2563832011875891,0.4607444030455845,0.0,0.5,0.0,0.2222222222222222,0.0
0,0.0,0,0,0,0.6,1.0,0,0,0.074074074074074,0.7225481369211364,0.8472222222222222,0.6794871794871795,0.2734288855476733,0.1007165515853111,0.4607444030455845,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,1.0,0.7142857142857143,0,0,0.3703703703703703,0.5548102665773817,0.6333333333333333,0.4487179487179487,0.4174501821492281,0.3750266458881894,0.558699798191387,0.0,0.5804820237218407,0.0,0.3703703703703703,0.0
0,0.0,0,0,0,0.2,0.2857142857142857,0,0,0.2592592592592592,0.7347941977433716,0.8111111111111111,0.6282051282051282,0.2752035785613337,0.2887750622833108,0.5798403379125228,0.0,0.5804820237218407,0.0,0.2592592592592592,0.0
0,0.0,0,0,0,0.6,0.8571428571428571,0,0,0.074074074074074,0.5682129799938295,0.9166666666666666,0.6923076923076923,0.4260606192830125,0.1007165515853111,0.6216007836745553,0.0,0.646240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.074074074074074,0.7410040101690009,0.875,0.6923076923076923,0.2377880976283453,0.1007165515853111,0.5630513846939782,0.0,0.5804820237218407,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.5714285714285714,0,0,0.074074074074074,0.7410035245386614,0.8944444444444445,0.6666666666666666,0.237788566222818,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.2857142857142857,0,0,0.074074074074074,0.7410031492469823,0.8194444444444444,0.6794871794871795,0.2377889283493,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.074074074074074,0.7410035848417192,0.9305555555555556,0.6666666666666666,0.2377885080351857,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,1.0,0,0,0.074074074074074,0.7410040550751732,0.8472222222222222,0.6794871794871795,0.2377880542974773,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,1.0,0,0,0.074074074074074,0.741003665673382,0.8611111111111112,0.6666666666666666,0.2377884300390901,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.5714285714285714,0,0,0.074074074074074,0.7410031800402349,0.911111111111111,0.6666666666666666,0.237788898636272,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.2,0.1428571428571428,0,0,0.2592592592592592,0.7274813057108399,0.8194444444444444,0.3846153846153846,0.25083642688178,0.2887750622833108,0.3921254798783663,0.0,0.396240625180289,0.0,0.2592592592592592,0.0
0,0.0,0,0,0,0.6,0.0,0,0,0.074074074074074,0.6459984219228446,0.9305555555555556,0.6410256410256411,0.3510038833649857,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.2857142857142857,0,0,0.074074074074074,0.7410031300011916,0.8194444444444444,0.717948717948718,0.2377889469199503,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.8571428571428571,0,0,0.074074074074074,0.741003799751057,0.8277777777777778,0.6794871794871795,0.2377883006648474,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.2857142857142857,0,0,0.074074074074074,0.7410039043186037,0.8472222222222222,0.6794871794871795,0.2377881997655205,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.1428571428571428,0,0,0.074074074074074,0.7410032159656759,0.8944444444444445,0.6794871794871795,0.2377888639710921,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.4285714285714285,0,0,0.074074074074074,0.7410032217394055,0.8944444444444445,0.6794871794871795,0.2377888583999044,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.0,0,0,0.074074074074074,0.7410036188423527,0.911111111111111,0.6410256410256411,0.2377884752272913,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.5714285714285714,0,0,0.074074074074074,0.74100348219818,0.95,0.6666666666666666,0.2377886070779993,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.2,0.5714285714285714,0,0,0.2592592592592592,0.7371049168188571,0.8333333333333334,0.6153846153846154,0.2415504111492806,0.2887750622833108,0.3921254798783663,0.0,0.396240625180289,0.0,0.2592592592592592,0.0
0,0.0,0,0,0,0.6,0.2857142857142857,0,0,0.074074074074074,0.5765882012923906,0.8555555555555556,0.717948717948718,0.4179791999624822,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.074074074074074,0.7410034526881297,0.9166666666666666,0.6923076923076923,0.2377886355528397,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.0,0,0,0.074074074074074,0.741003086377376,0.9222222222222224,0.6410256410256411,0.2377889890134466,0.1007165515853111,0.4668008385725709,0.0,0.5,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.074074074074074,0.741003425744158,0.9166666666666666,0.6923076923076923,0.2377886615516194,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.4285714285714285,0,0,0.074074074074074,0.741003226871609,0.8833333333333333,0.7051282051282052,0.237788853447738,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.5714285714285714,0,0,0.074074074074074,0.7410039479418203,0.911111111111111,0.6794871794871795,0.237788157672602,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.1428571428571428,0,0,0.074074074074074,0.7410033821205589,0.8888888888888888,0.6923076923076923,0.2377887036449067,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.6,0.0,0,0,0.074074074074074,0.7410035662375909,0.911111111111111,0.6666666666666666,0.237788525986683,0.1007165515853111,0.3506869264406228,0.0,0.396240625180289,0.0,0.074074074074074,0.0
0,0.5,0,0,0,0.4,1.0,0,0,0.3703703703703703,0.7187465365779669,0.375,0.4102564102564102,0.2592647811322998,0.3750266458881894,0.4842550847516854,0.0,0.5,0.0,0.3703703703703703,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.2222222222222222,0.5370123269678108,0.6166666666666667,0.3333333333333333,0.4660472798508575,0.2563832011875891,0.5060225760801527,0.0,0.5,0.0,0.2222222222222222,0.0
0,0.0,0,0,0,0.6,0.7142857142857143,0,0,0.074074074074074,0.6649620610557169,0.8944444444444445,0.6794871794871795,0.3289948472700556,0.1007165515853111,0.558699798191387,0.0,0.5804820237218407,0.0,0.074074074074074,0.0
0,0.0,0,0,0,0.2,0.7142857142857143,0,0,0.2592592592592592,0.6625379772864055,0.8555555555555556,0.5128205128205128,0.3135015494331017,0.2887750622833108,0.6216007836745553,0.0,0.646240625180289,0.0,0.2592592592592592,0.0
